year,Popularity,Keyword
2013-06,5,Panda
2013-07,5,Panda
2013-08,3,Panda
2013-09,9,Panda
2013-10,0,Panda
2013-11,8,Panda
2013-12,13,Panda
2014-01,7,Panda
2014-02,14,Panda
2014-03,11,Panda
2014-04,4,Panda
2014-05,9,Panda
2014-06,8,Panda
2014-07,3,Panda
2014-08,8,Panda
2014-09,1,Panda
2014-10,3,Panda
2014-11,14,Panda
2014-12,5,Panda
2015-01,11,Panda
2015-02,1,Panda
2015-03,7,Panda
2015-04,1,Panda
2015-05,2,Panda
2015-06,11,Panda
2015-07,10,Panda
2015-08,13,Panda
2015-09,12,Panda
2015-10,14,Panda
2015-11,4,Panda
2015-12,7,Panda
2016-01,12,Panda
2016-02,6,Panda
2016-03,2,Panda
2016-04,11,Panda
2016-05,63,Panda
2016-06,7,Panda
2016-07,1,Panda
2016-08,11,Panda
2016-09,6,Panda
2016-10,5,Panda
2016-11,4,Panda
2016-12,13,Panda
2017-01,12,Panda
2017-02,1,Panda
2017-03,14,Panda
2017-04,8,Panda
2017-05,10,Panda
2017-06,7,Panda
2017-07,14,Panda
2017-08,9,Panda
2017-09,11,Panda
2017-10,13,Panda
2017-11,11,Panda
2017-12,8,Panda
2018-01,9,Panda
2018-02,10,Panda
2018-03,5,Panda
2018-04,10,Panda
2004-01,14,Raf Simons
2004-02,1,Raf Simons
2004-03,14,Raf Simons
2004-04,6,Raf Simons
2004-05,0,Raf Simons
2004-06,5,Raf Simons
2004-07,14,Raf Simons
2004-08,0,Raf Simons
2004-09,12,Raf Simons
2004-10,5,Raf Simons
2004-11,10,Raf Simons
2004-12,2,Raf Simons
2005-01,11,Raf Simons
2005-02,1,Raf Simons
2005-03,13,Raf Simons
2005-04,4,Raf Simons
2005-05,5,Raf Simons
2005-06,9,Raf Simons
2005-07,6,Raf Simons
2005-08,6,Raf Simons
2005-09,11,Raf Simons
2005-10,2,Raf Simons
2005-11,10,Raf Simons
2005-12,3,Raf Simons
2006-01,2,Raf Simons
2006-02,1,Raf Simons
2006-03,11,Raf Simons
2006-04,2,Raf Simons
2006-05,0,Raf Simons
2006-06,9,Raf Simons
2006-07,14,Raf Simons
2006-08,7,Raf Simons
2006-09,6,Raf Simons
2006-10,12,Raf Simons
2006-11,9,Raf Simons
2006-12,3,Raf Simons
2007-01,4,Raf Simons
2007-02,1,Raf Simons
2007-03,13,Raf Simons
2007-04,14,Raf Simons
2007-05,11,Raf Simons
2007-06,7,Raf Simons
2007-07,0,Raf Simons
2007-08,7,Raf Simons
2007-09,14,Raf Simons
2007-10,4,Raf Simons
2007-11,13,Raf Simons
2007-12,0,Raf Simons
2008-01,9,Raf Simons
2008-02,5,Raf Simons
2008-03,0,Raf Simons
2008-04,4,Raf Simons
2008-05,9,Raf Simons
2008-06,4,Raf Simons
2008-07,7,Raf Simons
2008-08,6,Raf Simons
2008-09,5,Raf Simons
2008-10,5,Raf Simons
2008-11,10,Raf Simons
2008-12,10,Raf Simons
2009-01,14,Raf Simons
2009-02,14,Raf Simons
2009-03,10,Raf Simons
2009-04,10,Raf Simons
2009-05,10,Raf Simons
2009-06,3,Raf Simons
2009-07,3,Raf Simons
2009-08,4,Raf Simons
2009-09,7,Raf Simons
2009-10,3,Raf Simons
2009-11,7,Raf Simons
2009-12,12,Raf Simons
2010-01,4,Raf Simons
2010-02,4,Raf Simons
2010-03,12,Raf Simons
2010-04,6,Raf Simons
2010-05,6,Raf Simons
2010-06,0,Raf Simons
2010-07,2,Raf Simons
2010-08,11,Raf Simons
2010-09,7,Raf Simons
2010-10,7,Raf Simons
2010-11,5,Raf Simons
2010-12,0,Raf Simons
2011-01,6,Raf Simons
2011-02,2,Raf Simons
2011-03,0,Raf Simons
2011-04,9,Raf Simons
2011-05,10,Raf Simons
2011-06,3,Raf Simons
2011-07,3,Raf Simons
2011-08,6,Raf Simons
2011-09,12,Raf Simons
2011-10,11,Raf Simons
2011-11,2,Raf Simons
2011-12,14,Raf Simons
2012-01,11,Raf Simons
2012-02,11,Raf Simons
2012-03,12,Raf Simons
2012-04,14,Raf Simons
2012-05,9,Raf Simons
2012-06,14,Raf Simons
2012-07,9,Raf Simons
2012-08,11,Raf Simons
2012-09,8,Raf Simons
2012-10,9,Raf Simons
2012-11,5,Raf Simons
2012-12,2,Raf Simons
2013-01,14,Raf Simons
2013-02,14,Raf Simons
2013-03,12,Raf Simons
2013-04,11,Raf Simons
2013-05,3,Raf Simons
2013-06,2,Raf Simons
2013-07,12,Raf Simons
2013-08,2,Raf Simons
2013-09,6,Raf Simons
2013-10,0,Raf Simons
2013-11,12,Raf Simons
2013-12,12,Raf Simons
2014-01,3,Raf Simons
2014-02,8,Raf Simons
2014-03,11,Raf Simons
2014-04,1,Raf Simons
2014-05,5,Raf Simons
2014-06,14,Raf Simons
2014-07,13,Raf Simons
2014-08,14,Raf Simons
2014-09,9,Raf Simons
2014-10,8,Raf Simons
2014-11,10,Raf Simons
2014-12,1,Raf Simons
2015-01,7,Raf Simons
2015-02,10,Raf Simons
2015-03,14,Raf Simons
2015-04,6,Raf Simons
2015-05,2,Raf Simons
2015-06,5,Raf Simons
2015-07,5,Raf Simons
2015-08,14,Raf Simons
2015-09,14,Raf Simons
2015-10,4,Raf Simons
2015-11,0,Raf Simons
2015-12,9,Raf Simons
2016-01,2,Raf Simons
2016-02,0,Raf Simons
2016-03,13,Raf Simons
2016-04,13,Raf Simons
2016-05,63,Raf Simons
2016-06,4,Raf Simons
2016-07,13,Raf Simons
2016-08,11,Raf Simons
2016-09,1,Raf Simons
2016-10,14,Raf Simons
2016-11,5,Raf Simons
2016-12,10,Raf Simons
2017-01,1,Raf Simons
2017-02,8,Raf Simons
2017-03,9,Raf Simons
2017-04,6,Raf Simons
2017-05,13,Raf Simons
2017-06,8,Raf Simons
2017-07,9,Raf Simons
2017-08,6,Raf Simons
2017-09,1,Raf Simons
2017-10,4,Raf Simons
2017-11,4,Raf Simons
2017-12,7,Raf Simons
2018-01,14,Raf Simons
2018-02,0,Raf Simons
2018-03,1,Raf Simons
2018-04,9,Raf Simons
2004-01,4,Savage
2004-02,1,Savage
2004-03,0,Savage
2004-04,8,Savage
2004-05,3,Savage
2004-06,2,Savage
2004-07,1,Savage
2004-08,14,Savage
2004-09,11,Savage
2004-10,10,Savage
2004-11,12,Savage
2004-12,1,Savage
2005-01,5,Savage
2005-02,10,Savage
2005-03,13,Savage
2005-04,12,Savage
2005-05,0,Savage
2005-06,5,Savage
2005-07,11,Savage
2005-08,12,Savage
2005-09,9,Savage
2005-10,11,Savage
2005-11,6,Savage
2005-12,8,Savage
2006-01,1,Savage
2006-02,12,Savage
2006-03,4,Savage
2006-04,13,Savage
2006-05,10,Savage
2006-06,2,Savage
2006-07,5,Savage
2006-08,5,Savage
2006-09,13,Savage
2006-10,12,Savage
2006-11,12,Savage
2006-12,12,Savage
2007-01,11,Savage
2007-02,14,Savage
2007-03,1,Savage
2007-04,3,Savage
2007-05,7,Savage
2007-06,14,Savage
2007-07,12,Savage
2007-08,4,Savage
2007-09,9,Savage
2007-10,3,Savage
2007-11,12,Savage
2007-12,10,Savage
2008-01,12,Savage
2008-02,12,Savage
2008-03,2,Savage
2008-04,14,Savage
2008-05,1,Savage
2008-06,3,Savage
2008-07,14,Savage
2008-08,1,Savage
2008-09,10,Savage
2008-10,9,Savage
2008-11,5,Savage
2008-12,0,Savage
2009-01,9,Savage
2009-02,3,Savage
2009-03,13,Savage
2009-04,8,Savage
2009-05,1,Savage
2009-06,0,Savage
2009-07,3,Savage
2009-08,9,Savage
2009-09,3,Savage
2009-10,11,Savage
2009-11,3,Savage
2009-12,1,Savage
2010-01,6,Savage
2010-02,11,Savage
2010-03,12,Savage
2010-04,12,Savage
2010-05,4,Savage
2010-06,2,Savage
2010-07,2,Savage
2010-08,5,Savage
2010-09,10,Savage
2010-10,8,Savage
2010-11,13,Savage
2010-12,1,Savage
2011-01,4,Savage
2011-02,2,Savage
2011-03,12,Savage
2011-04,3,Savage
2011-05,4,Savage
2011-06,2,Savage
2011-07,0,Savage
2011-08,0,Savage
2011-09,11,Savage
2011-10,1,Savage
2011-11,6,Savage
2011-12,1,Savage
2012-01,1,Savage
2012-02,2,Savage
2012-03,10,Savage
2012-04,8,Savage
2012-05,8,Savage
2012-06,2,Savage
2012-07,8,Savage
2012-08,3,Savage
2012-09,6,Savage
2012-10,2,Savage
2012-11,14,Savage
2012-12,4,Savage
2013-01,7,Savage
2013-02,8,Savage
2013-03,5,Savage
2013-04,9,Savage
2013-05,4,Savage
2013-06,11,Savage
2013-07,10,Savage
2013-08,3,Savage
2013-09,9,Savage
2013-10,3,Savage
2013-11,8,Savage
2013-12,4,Savage
2014-01,12,Savage
2014-02,8,Savage
2014-03,8,Savage
2014-04,5,Savage
2014-05,14,Savage
2014-06,11,Savage
2014-07,11,Savage
2014-08,4,Savage
2014-09,10,Savage
2014-10,0,Savage
2014-11,9,Savage
2014-12,9,Savage
2015-01,3,Savage
2015-02,4,Savage
2015-03,12,Savage
2015-04,1,Savage
2015-05,13,Savage
2015-06,12,Savage
2015-07,8,Savage
2015-08,9,Savage
2015-09,14,Savage
2015-10,0,Savage
2015-11,11,Savage
2015-12,3,Savage
2016-01,4,Savage
2016-02,6,Savage
2016-03,0,Savage
2016-04,9,Savage
2016-05,9,Savage
2016-06,5,Savage
2016-07,14,Savage
2016-08,11,Savage
2016-09,5,Savage
2016-10,5,Savage
2016-11,8,Savage
2016-12,7,Savage
2017-01,13,Savage
2017-02,9,Savage
2017-03,8,Savage
2017-04,13,Savage
2017-05,5,Savage
2017-06,14,Savage
2017-07,5,Savage
2017-08,8,Savage
2017-09,7,Savage
2017-10,12,Savage
2017-11,13,Savage
2017-12,15,Savage
2018-01,4,Savage
2018-02,5,Savage
2018-03,10,Savage
2018-04,12,Savage
2004-01,8,Thrift
2004-02,4,Thrift
2004-03,8,Thrift
2004-04,5,Thrift
2004-05,6,Thrift
2004-06,0,Thrift
2004-07,1,Thrift
2004-08,4,Thrift
2004-09,7,Thrift
2004-10,7,Thrift
2004-11,6,Thrift
2004-12,3,Thrift
2005-01,9,Thrift
2005-02,8,Thrift
2005-03,8,Thrift
2005-04,8,Thrift
2005-05,0,Thrift
2005-06,6,Thrift
2005-07,9,Thrift
2005-08,0,Thrift
2005-09,1,Thrift
2005-10,7,Thrift
2005-11,1,Thrift
2005-12,1,Thrift
2006-01,8,Thrift
2006-02,3,Thrift
2006-03,5,Thrift
2006-04,1,Thrift
2006-05,8,Thrift
2006-06,6,Thrift
2006-07,5,Thrift
2006-08,5,Thrift
2006-09,1,Thrift
2006-10,7,Thrift
2006-11,6,Thrift
2006-12,10,Thrift
2007-01,4,Thrift
2007-02,10,Thrift
2007-03,9,Thrift
2007-04,1,Thrift
2007-05,10,Thrift
2007-06,3,Thrift
2007-07,10,Thrift
2007-08,1,Thrift
2007-09,9,Thrift
2007-10,1,Thrift
2007-11,0,Thrift
2007-12,3,Thrift
2008-01,4,Thrift
2008-02,5,Thrift
2008-03,3,Thrift
2008-04,3,Thrift
2008-05,7,Thrift
2008-06,7,Thrift
2008-07,3,Thrift
2008-08,6,Thrift
2008-09,9,Thrift
2008-10,5,Thrift
2008-11,4,Thrift
2008-12,4,Thrift
2009-01,5,Thrift
2009-02,0,Thrift
2009-03,0,Thrift
2009-04,3,Thrift
2009-05,7,Thrift
2009-06,3,Thrift
2009-07,6,Thrift
2009-08,9,Thrift
2009-09,5,Thrift
2009-10,5,Thrift
2009-11,7,Thrift
2009-12,3,Thrift
2010-01,5,Thrift
2010-02,6,Thrift
2010-03,3,Thrift
2010-04,2,Thrift
2010-05,7,Thrift
2010-06,7,Thrift
2010-07,5,Thrift
2010-08,1,Thrift
2010-09,0,Thrift
2010-10,3,Thrift
2010-11,2,Thrift
2010-12,8,Thrift
2011-01,10,Thrift
2011-02,9,Thrift
2011-03,3,Thrift
2011-04,7,Thrift
2011-05,1,Thrift
2011-06,9,Thrift
2011-07,5,Thrift
2011-08,10,Thrift
2011-09,8,Thrift
2011-10,10,Thrift
2011-11,5,Thrift
2011-12,6,Thrift
2012-01,1,Thrift
2012-02,1,Thrift
2012-03,0,Thrift
2012-04,5,Thrift
2012-05,4,Thrift
2012-06,10,Thrift
2012-07,7,Thrift
2012-08,0,Thrift
2012-09,2,Thrift
2012-10,5,Thrift
2012-11,0,Thrift
2012-12,5,Thrift
2013-01,0,Thrift
2013-02,2,Thrift
2013-03,3,Thrift
2013-04,0,Thrift
2013-05,4,Thrift
2013-06,10,Thrift
2013-07,2,Thrift
2013-08,2,Thrift
2013-09,3,Thrift
2013-10,5,Thrift
2013-11,3,Thrift
2013-12,8,Thrift
2014-01,1,Thrift
2014-02,5,Thrift
2014-03,3,Thrift
2014-04,5,Thrift
2014-05,6,Thrift
2014-06,0,Thrift
2014-07,2,Thrift
2014-08,6,Thrift
2014-09,9,Thrift
2014-10,6,Thrift
2014-11,0,Thrift
2014-12,8,Thrift
2015-01,2,Thrift
2015-02,7,Thrift
2015-03,8,Thrift
2015-04,7,Thrift
2015-05,8,Thrift
2015-06,7,Thrift
2015-07,2,Thrift
2015-08,0,Thrift
2015-09,2,Thrift
2015-10,5,Thrift
2015-11,8,Thrift
2015-12,4,Thrift
2016-01,7,Thrift
2016-02,8,Thrift
2016-03,0,Thrift
2016-04,2,Thrift
2016-05,2,Thrift
2016-06,0,Thrift
2016-07,4,Thrift
2016-08,4,Thrift
2016-09,0,Thrift
2016-10,9,Thrift
2016-11,2,Thrift
2016-12,6,Thrift
2017-01,1,Thrift
2017-02,5,Thrift
2017-03,8,Thrift
2017-04,8,Thrift
2017-05,7,Thrift
2017-06,7,Thrift
2017-07,1,Thrift
2017-08,7,Thrift
2017-09,7,Thrift
2017-10,9,Thrift
2017-11,4,Thrift
2017-12,6,Thrift
2018-01,7,Thrift
2018-02,1,Thrift
2018-03,10,Thrift
2018-04,4,Thrift
2004-01,2,Uber
2004-02,4,Uber
2004-03,0,Uber
2004-04,4,Uber
2004-05,1,Uber
2004-06,1,Uber
2004-07,4,Uber
2004-08,2,Uber
2004-09,1,Uber
2004-10,2,Uber
2004-11,1,Uber
2004-12,4,Uber
2005-01,2,Uber
2005-02,3,Uber
2005-03,4,Uber
2005-04,1,Uber
2005-05,3,Uber
2005-06,0,Uber
2005-07,4,Uber
2005-08,0,Uber
2005-09,0,Uber
2005-10,3,Uber
2005-11,0,Uber
2005-12,2,Uber
2006-01,0,Uber
2006-02,0,Uber
2006-03,3,Uber
2006-04,4,Uber
2006-05,3,Uber
2006-06,3,Uber
2006-07,2,Uber
2006-08,1,Uber
2006-09,4,Uber
2006-10,1,Uber
2006-11,2,Uber
2006-12,1,Uber
2007-01,2,Uber
2007-02,0,Uber
2007-03,4,Uber
2007-04,3,Uber
2007-05,1,Uber
2007-06,4,Uber
2007-07,1,Uber
2007-08,4,Uber
2007-09,1,Uber
2007-10,1,Uber
2007-11,2,Uber
2007-12,4,Uber
2008-01,1,Uber
2008-02,1,Uber
2008-03,3,Uber
2008-04,2,Uber
2008-05,0,Uber
2008-06,4,Uber
2008-07,4,Uber
2008-08,1,Uber
2008-09,4,Uber
2008-10,2,Uber
2008-11,1,Uber
2008-12,2,Uber
2009-01,4,Uber
2009-02,3,Uber
2009-03,0,Uber
2009-04,3,Uber
2009-05,3,Uber
2009-06,3,Uber
2009-07,7,Uber
2009-08,6,Uber
2009-09,1,Uber
2009-10,10,Uber
2009-11,10,Uber
2009-12,0,Uber
2010-01,9,Uber
2010-02,1,Uber
2010-03,1,Uber
2010-04,5,Uber
2010-05,4,Uber
2010-06,5,Uber
2010-07,7,Uber
2010-08,6,Uber
2010-09,2,Uber
2010-10,6,Uber
2010-11,9,Uber
2010-12,8,Uber
2011-01,0,Uber
2011-02,2,Uber
2011-03,5,Uber
2011-04,5,Uber
2011-05,7,Uber
2011-06,3,Uber
2011-07,0,Uber
2011-08,2,Uber
2011-09,4,Uber
2011-10,10,Uber
2011-11,1,Uber
2011-12,5,Uber
2012-01,2,Uber
2012-02,6,Uber
2012-03,3,Uber
2012-04,5,Uber
2012-05,9,Uber
2012-06,6,Uber
2012-07,10,Uber
2012-08,1,Uber
2012-09,3,Uber
2012-10,9,Uber
2012-11,8,Uber
2012-12,3,Uber
2013-01,9,Uber
2013-02,1,Uber
2013-03,4,Uber
2013-04,0,Uber
2013-05,4,Uber
2013-06,1,Uber
2013-07,8,Uber
2013-08,1,Uber
2013-09,5,Uber
2013-10,3,Uber
2013-11,3,Uber
2013-12,0,Uber
2014-01,10,Uber
2014-02,6,Uber
2014-03,9,Uber
2014-04,5,Uber
2014-05,8,Uber
2014-06,6,Uber
2014-07,6,Uber
2014-08,5,Uber
2014-09,3,Uber
2014-10,2,Uber
2014-11,7,Uber
2014-12,5,Uber
2015-01,3,Uber
2015-02,10,Uber
2015-03,0,Uber
2015-04,1,Uber
2015-05,2,Uber
2015-06,2,Uber
2015-07,8,Uber
2015-08,5,Uber
2015-09,7,Uber
2015-10,9,Uber
2015-11,6,Uber
2015-12,2,Uber
2016-01,8,Uber
2016-02,8,Uber
2016-03,0,Uber
2016-04,1,Uber
2016-05,1,Uber
2016-06,4,Uber
2016-07,6,Uber
2016-08,8,Uber
2016-09,9,Uber
2016-10,5,Uber
2016-11,4,Uber
2016-12,9,Uber
2017-01,8,Uber
2017-02,2,Uber
2017-03,1,Uber
2017-04,4,Uber
2017-05,1,Uber
2017-06,3,Uber
2017-07,4,Uber
2017-08,3,Uber
2017-09,4,Uber
2017-10,5,Uber
2017-11,8,Uber
2017-12,8,Uber
2018-01,2,Uber
2018-02,10,Uber
2018-03,9,Uber
2018-04,6,Uber
2004-01,2,Versace
2004-02,0,Versace
2004-03,1,Versace
2004-04,1,Versace
2004-05,2,Versace
2004-06,1,Versace
2004-07,3,Versace
2004-08,3,Versace
2004-09,1,Versace
2004-10,3,Versace
2004-11,3,Versace
2004-12,2,Versace
2005-01,4,Versace
2005-02,1,Versace
2005-03,1,Versace
2005-04,2,Versace
2005-05,1,Versace
2005-06,1,Versace
2005-07,3,Versace
2005-08,1,Versace
2005-09,3,Versace
2005-10,0,Versace
2005-11,0,Versace
2005-12,4,Versace
2006-01,1,Versace
2006-02,3,Versace
2006-03,1,Versace
2006-04,2,Versace
2006-05,3,Versace
2006-06,3,Versace
2006-07,4,Versace
2006-08,1,Versace
2006-09,2,Versace
2006-10,3,Versace
2006-11,1,Versace
2006-12,0,Versace
2007-01,3,Versace
2007-02,2,Versace
2007-03,4,Versace
2007-04,1,Versace
2007-05,2,Versace
2007-06,2,Versace
2007-07,4,Versace
2007-08,3,Versace
2007-09,0,Versace
2007-10,3,Versace
2007-11,4,Versace
2007-12,3,Versace
2008-01,4,Versace
2008-02,1,Versace
2008-03,3,Versace
2008-04,3,Versace
2008-05,0,Versace
2008-06,3,Versace
2008-07,0,Versace
2008-08,2,Versace
2008-09,1,Versace
2008-10,0,Versace
2008-11,4,Versace
2008-12,1,Versace
2009-01,2,Versace
2009-02,4,Versace
2009-03,1,Versace
2009-04,1,Versace
2009-05,2,Versace
2009-06,2,Versace
2009-07,3,Versace
2009-08,1,Versace
2009-09,4,Versace
2009-10,2,Versace
2009-11,10,Versace
2009-12,3,Versace
2010-01,1,Versace
2010-02,7,Versace
2010-03,9,Versace
2010-04,5,Versace
2010-05,4,Versace
2010-06,10,Versace
2010-07,6,Versace
2010-08,2,Versace
2010-09,2,Versace
2010-10,10,Versace
2010-11,10,Versace
2010-12,5,Versace
2011-01,6,Versace
2011-02,2,Versace
2011-03,3,Versace
2011-04,4,Versace
2011-05,8,Versace
2011-06,1,Versace
2011-07,1,Versace
2011-08,7,Versace
2011-09,4,Versace
2011-10,7,Versace
2011-11,4,Versace
2011-12,2,Versace
2012-01,6,Versace
2012-02,7,Versace
2012-03,3,Versace
2012-04,6,Versace
2012-05,10,Versace
2012-06,10,Versace
2012-07,5,Versace
2012-08,4,Versace
2012-09,0,Versace
2012-10,8,Versace
2012-11,7,Versace
2012-12,10,Versace
2013-01,5,Versace
2013-02,9,Versace
2013-03,10,Versace
2013-04,7,Versace
2013-05,10,Versace
2013-06,1,Versace
2013-07,4,Versace
2013-08,9,Versace
2013-09,1,Versace
2013-10,0,Versace
2013-11,5,Versace
2013-12,1,Versace
2014-01,3,Versace
2014-02,7,Versace
2014-03,1,Versace
2014-04,10,Versace
2014-05,1,Versace
2014-06,0,Versace
2014-07,6,Versace
2014-08,8,Versace
2014-09,7,Versace
2014-10,1,Versace
2014-11,5,Versace
2014-12,9,Versace
2015-01,7,Versace
2015-02,5,Versace
2015-03,9,Versace
2015-04,9,Versace
2015-05,0,Versace
2015-06,8,Versace
2015-07,4,Versace
2015-08,1,Versace
2015-09,2,Versace
2015-10,5,Versace
2015-11,0,Versace
2015-12,4,Versace
2016-01,8,Versace
2016-02,8,Versace
2016-03,8,Versace
2016-04,4,Versace
2016-05,10,Versace
2016-06,1,Versace
2016-07,5,Versace
2016-08,7,Versace
2016-09,8,Versace
2016-10,0,Versace
2016-11,8,Versace
2016-12,6,Versace
2017-01,6,Versace
2017-02,1,Versace
2017-03,4,Versace
2017-04,10,Versace
2017-05,6,Versace
2017-06,4,Versace
2017-07,0,Versace
2017-08,3,Versace
2017-09,1,Versace
2017-10,4,Versace
2017-11,9,Versace
2017-12,7,Versace
2018-01,2,Versace
2018-02,1,Versace
2018-03,0,Versace
2018-04,8,Versace
